# 误差大小（误差越小，数值越接近0）  R=仅PT有  C=仅我有  -=双方无
design          max_in2out    max_in2reg    max_reg2reg   max_reg2out   min_in2out    min_in2reg    min_reg2reg   min_reg2out 
gcd                        -           0.0           0.0           0.0             -      0.000983      0.011544           0.0
s1238               0.000479           0.0      0.002227           0.0           0.0      0.000983      0.009652           0.0
s1488                    0.0           0.0           0.0      0.001605      0.002265      0.002312      0.027687      0.006869
s44                  9.4e-05           0.0           0.0       7.6e-05        0.0387       0.01142           0.0           0.0
s5378                    0.0           0.0           0.0      0.002209           0.0           0.0           0.0           0.0
s713                     0.0           0.0           0.0           0.0      0.007742           0.0           0.0           0.0
s9234                    0.0           0.0           0.0      0.017083      0.006287           0.0           0.0           0.0
serdes_top                 -      0.007899      0.056538           0.0             -           0.0      0.008805           0.0
simple                     -           0.0           0.0           0.0             -           0.0           0.0           0.0
spi                        -           0.0           0.0           0.0             -           0.0      0.001468           0.0
ws2811                     -           0.0           0.0           0.0             -      0.000983      0.001244           0.0
zipdiv                     -           0.0           0.0           0.0             -      0.000476           0.0           0.0
