# 误差大小（误差越小，数值越接近0）  R=仅PT有  C=仅我有  -=双方无
design          max_in2out    max_in2reg    max_reg2reg   max_reg2out   min_in2out    min_in2reg    min_reg2reg   min_reg2out 
gcd                        -           0.0           0.0           0.0             -           0.0           0.0           0.0
s1238                    0.0           0.0           0.0           0.0           0.0           0.0           0.0           0.0
s1488                    0.0           0.0           0.0           0.0           0.0           0.0           0.0           0.0
s44                      0.0           0.0           0.0           0.0           0.0           0.0           0.0           0.0
s5378                    0.0           0.0           0.0           0.0           0.0           0.0           0.0           0.0
s713                     0.0           0.0           0.0           0.0           0.0           0.0           0.0           0.0
s9234                    0.0           0.0           0.0           0.0           0.0           0.0           0.0           0.0
simple                     -           0.0           0.0           0.0             -           0.0           0.0           0.0
spi                        -           0.0           0.0           0.0             -           0.0           0.0           0.0
ws2811                     -           0.0           0.0           0.0             -           0.0           0.0           0.0
zipdiv                     -           0.0           0.0           0.0             -           0.0           0.0           0.0
